Region,WeeklyAverage,Year
United Kingdom,682,2023
North East,614,2023
North West,649,2023
Yorkshire and The Humber,632,2023
East Midlands,640,2023
West Midlands,652,2023
East,706,2023
London,796,2023
South East,724,2023
South West,664,2023
Wales,636,2023
Scotland,702,2023
Northern Ireland,643,2023
